SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9673,VAST_2004-06A,34,19:53:34.606,-05:46:05.2,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.603032,11.358274,74.015987
9673,VAST_2004-06A,35,19:53:35.671,-04:43:04.76,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,23.347555,10.832850,57.693839
9673,VAST_2005-43A,0,20:02:41.746,-43:20:42.83,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.781290,11.449631,-58.134771
9673,VAST_2005-43A,1,20:08:28.255,-43:20:42.83,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.917606,11.536736,-60.259415
9673,VAST_2005-43A,2,20:02:38.666,-44:23:42.54,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.592314,11.329335,-25.568704
9673,VAST_2005-43A,3,20:08:31.334,-44:23:42.54,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.852655,11.430887,-57.948609
9673,VAST_2005-43A,4,19:57:04.032,-42:16:37.56,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.457533,11.389556,-62.312158
9673,VAST_2005-43A,5,20:02:44.664,-42:17:42.5,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.791148,11.574857,-61.136172
9673,VAST_2005-43A,6,20:08:25.337,-42:17:42.5,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.706815,11.171794,-72.928217
9673,VAST_2005-43A,7,20:14:05.969,-42:16:37.56,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.006049,11.511148,-64.252204
9673,VAST_2005-43A,8,20:14:14.717,-43:19:36.8,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.040391,11.518716,-61.990432
9673,VAST_2005-43A,9,20:14:23.95,-44:22:35.33,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.041962,11.402104,-59.570568
9673,VAST_2005-43A,10,20:14:33.701,-45:25:34.39,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,14.212363,11.555384,-34.998211
9673,VAST_2005-43A,11,20:08:34.586,-45:26:42.83,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.748315,11.528196,-57.269420
9673,VAST_2005-43A,12,20:02:35.412,-45:26:42.83,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.799752,11.388884,-53.355985
9673,VAST_2005-43A,13,19:56:36.298,-45:25:34.39,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.632580,11.868178,77.306667
9673,VAST_2005-43A,14,19:56:46.051,-44:22:35.33,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.511112,11.341975,-51.953480
9673,VAST_2005-43A,15,19:56:55.282,-43:19:36.8,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.671350,11.471449,-56.205214
9673,VAST_2005-43A,16,19:51:37.337,-41:11:28.46,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.642591,11.492528,71.782617
9673,VAST_2005-43A,17,19:57:12.329,-41:13:36.3,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.560633,11.490645,-61.907076
9673,VAST_2005-43A,18,20:02:47.431,-41:14:40.24,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.608808,11.532066,-63.299144
9673,VAST_2005-43A,19,20:08:22.57,-41:14:40.24,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.850724,11.526506,-64.983807
9673,VAST_2005-43A,20,20:13:57.672,-41:13:36.3,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.856061,11.520737,-62.986254
9673,VAST_2005-43A,21,20:19:32.664,-41:11:28.46,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.098031,11.477834,-67.736328
9673,VAST_2005-43A,22,20:19:46.476,-42:14:27.71,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.138355,11.498458,-65.789005
9673,VAST_2005-43A,23,20:20:01.039,-43:17:24.76,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,14.050852,11.538418,-38.540477
9673,VAST_2005-43A,24,20:20:16.409,-44:20:20.94,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,14.205611,11.625018,-37.839217
9673,VAST_2005-43A,25,20:20:32.64,-45:23:17.48,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.282231,11.531044,-59.925152
9673,VAST_2005-43A,26,20:20:49.802,-46:26:15.65,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.247267,11.402324,-57.577236
9673,VAST_2005-43A,27,20:14:44.014,-46:28:35.26,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,13.055231,11.392031,-54.753079
9673,VAST_2005-43A,28,20:08:38.026,-46:29:45.06,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.991823,11.413831,-49.618303
9673,VAST_2005-43A,29,20:02:31.973,-46:29:45.06,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.864484,11.393814,-50.946353
9673,VAST_2005-43A,30,19:56:25.987,-46:28:35.26,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.753423,11.408201,-48.403009
9673,VAST_2005-43A,31,19:50:20.198,-46:26:15.65,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.768050,11.600982,-45.466356
9673,VAST_2005-43A,32,19:50:37.361,-45:23:17.48,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.722150,11.625060,-48.533987
9673,VAST_2005-43A,33,19:50:53.592,-44:20:20.94,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,14.022221,11.370394,-25.687641
9673,VAST_2005-43A,34,19:51:08.962,-43:17:24.76,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,12.599113,11.601097,-54.289592
9673,VAST_2005-43A,35,19:51:23.525,-42:14:27.71,2019-08-28 12:07:46.293,2019-08-28 12:20:22.742,77,15.577475,11.701316,45.657967
9673,VAST_2007-56A,0,20:03:19.963,-55:46:40.26,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.370189,11.290069,14.408586
9673,VAST_2007-56A,1,20:10:48.036,-55:46:40.26,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.408086,11.360960,12.146670
9673,VAST_2007-56A,2,20:03:13.721,-56:49:39.76,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,14.987367,10.711275,12.200760
9673,VAST_2007-56A,3,20:10:54.278,-56:49:39.76,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.433650,11.263053,11.067424
9673,VAST_2007-56A,4,19:56:09.648,-54:42:00.29,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.091113,11.198079,20.353849
9673,VAST_2007-56A,5,20:03:25.807,-54:43:40.12,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.331177,11.378896,16.331506
9673,VAST_2007-56A,6,20:10:42.194,-54:43:40.12,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,12.856842,12.062904,-7.737522
9673,VAST_2007-56A,7,20:17:58.351,-54:42:00.29,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.260096,11.426866,9.627146
9673,VAST_2007-56A,8,20:18:15.854,-55:44:57.8,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.383991,11.394023,8.755172
9673,VAST_2007-56A,9,20:18:34.555,-56:47:54.46,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.494618,11.315717,6.770827
9673,VAST_2007-56A,10,20:18:54.571,-57:50:51.43,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,15.321090,11.045546,4.716769
9673,VAST_2007-56A,11,20:11:00.962,-57:52:39.83,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.595837,11.242181,13.404271
9673,VAST_2007-56A,12,20:03:07.039,-57:52:39.83,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.604124,11.208197,13.042594
9673,VAST_2007-56A,13,19:55:13.428,-57:50:51.43,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.915367,11.377216,34.582195
9673,VAST_2007-56A,14,19:55:33.446,-56:47:54.46,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.416538,11.037560,17.536094
9673,VAST_2007-56A,15,19:55:52.145,-55:44:57.8,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.418809,11.263548,17.574022
9673,VAST_2007-56A,16,19:49:21.456,-53:35:46,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.559883,11.141491,42.275997
9673,VAST_2007-56A,17,19:56:26.062,-53:39:00.65,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.164736,11.282182,19.923395
9673,VAST_2007-56A,18,20:03:31.286,-53:40:38.03,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.158793,11.267537,18.382640
9673,VAST_2007-56A,19,20:10:36.715,-53:40:38.03,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.146597,11.391840,14.064816
9673,VAST_2007-56A,20,20:17:41.938,-53:39:00.65,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.195592,11.302700,11.201726
9673,VAST_2007-56A,21,20:24:46.546,-53:35:46,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.070373,11.428998,6.957206
9673,VAST_2007-56A,22,20:25:13.829,-54:38:40.78,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.223602,11.439316,6.085325
9673,VAST_2007-56A,23,20:25:42.919,-55:41:33,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,14.859328,10.979184,2.489390
9673,VAST_2007-56A,24,20:26:13.99,-56:44:23.96,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,15.148011,11.084141,2.496815
9673,VAST_2007-56A,25,20:26:47.246,-57:47:14.82,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.696927,11.422979,3.931278
9673,VAST_2007-56A,26,20:27:22.915,-58:50:06.76,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.724844,11.265191,3.028131
9673,VAST_2007-56A,27,20:19:16.049,-58:53:50.06,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.744749,11.208593,6.607202
9673,VAST_2007-56A,28,20:11:08.134,-58:55:41.81,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.888843,11.143411,9.628779
9673,VAST_2007-56A,29,20:02:59.868,-58:55:41.81,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.771393,11.186680,12.483865
9673,VAST_2007-56A,30,19:54:51.953,-58:53:50.06,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.797698,11.153305,15.816136
9673,VAST_2007-56A,31,19:46:45.084,-58:50:06.76,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,14.013977,11.275939,19.675091
9673,VAST_2007-56A,32,19:47:20.755,-57:47:14.82,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.866572,11.313390,20.334932
9673,VAST_2007-56A,33,19:47:54.01,-56:44:23.96,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,15.405480,10.910775,13.706638
9673,VAST_2007-56A,34,19:48:25.082,-55:41:33,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,13.558937,11.313769,21.699174
9673,VAST_2007-56A,35,19:48:54.17,-54:38:40.78,2019-08-28 14:00:44.477,2019-08-28 14:12:51.066,74,17.256247,11.127588,48.678387
9673,VAST_2018-50A,0,20:15:13.723,-49:34:04.84,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.589919,11.493957,-18.493019
9673,VAST_2018-50A,1,20:21:42.276,-49:34:04.84,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.699965,11.608718,-21.057285
9673,VAST_2018-50A,2,20:15:09.42,-50:37:04.44,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,14.041975,10.962449,-6.855129
9673,VAST_2018-50A,3,20:21:46.582,-50:37:04.44,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.691795,11.474896,-20.598545
9673,VAST_2018-50A,4,20:08:57.454,-48:29:44.34,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.251927,11.475283,-13.217070
9673,VAST_2018-50A,5,20:15:17.784,-48:31:04.58,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.549399,11.623749,-17.452113
9673,VAST_2018-50A,6,20:21:38.218,-48:31:04.58,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.993829,11.602400,-55.616434
9673,VAST_2018-50A,7,20:27:58.546,-48:29:44.34,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.659831,11.647875,-26.769339
9673,VAST_2018-50A,8,20:28:10.714,-49:32:42.9,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.751340,11.614362,-25.331422
9673,VAST_2018-50A,9,20:28:23.614,-50:35:40.7,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.814367,11.484621,-25.649824
9673,VAST_2018-50A,10,20:28:37.308,-51:38:38.98,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,14.494321,11.245011,-15.248069
9673,VAST_2018-50A,11,20:21:51.151,-51:40:04.69,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.724317,11.530763,-15.442086
9673,VAST_2018-50A,12,20:15:04.85,-51:40:04.69,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.759223,11.404642,-16.997124
9673,VAST_2018-50A,13,20:08:18.691,-51:38:38.98,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.753826,11.794169,31.197425
9673,VAST_2018-50A,14,20:08:32.386,-50:35:40.7,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.524463,11.303217,-11.291841
9673,VAST_2018-50A,15,20:08:45.286,-49:32:42.9,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.563652,11.498831,-14.047094
9673,VAST_2018-50A,16,20:02:56.563,-47:24:06.37,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.603624,11.467852,44.655986
9673,VAST_2018-50A,17,20:09:08.947,-47:26:43.69,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.345859,11.554901,-13.089118
9673,VAST_2018-50A,18,20:15:21.617,-47:28:02.39,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.376909,11.577182,-14.444024
9673,VAST_2018-50A,19,20:21:34.382,-47:28:02.39,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.482943,11.641345,-23.127256
9673,VAST_2018-50A,20,20:27:47.054,-47:26:43.69,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.563807,11.577949,-22.604055
9673,VAST_2018-50A,21,20:33:59.438,-47:24:06.37,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.591918,11.625044,-32.573797
9673,VAST_2018-50A,22,20:34:18.559,-48:27:03.85,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.704153,11.626422,-30.902771
9673,VAST_2018-50A,23,20:34:38.801,-49:29:59.06,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,14.208174,11.222514,-17.869102
9673,VAST_2018-50A,24,20:35:00.259,-50:32:53.27,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,14.430497,11.323967,-17.501612
9673,VAST_2018-50A,25,20:35:23.04,-51:35:47.65,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,13.064378,11.599905,-27.228922
9673,VAST_2018-50A,26,20:35:47.256,-52:38:43.44,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,13.084703,11.457954,-26.384574
9673,VAST_2018-50A,27,20:28:51.871,-52:41:39.01,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.994339,11.405196,-22.173334
9673,VAST_2018-50A,28,20:21:56.009,-52:43:06.82,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,13.048257,11.356580,-17.468086
9673,VAST_2018-50A,29,20:14:59.99,-52:43:06.82,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.898780,11.385404,-16.394071
9673,VAST_2018-50A,30,20:08:04.13,-52:41:39.01,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.860126,11.390019,-12.315424
9673,VAST_2018-50A,31,20:01:08.743,-52:38:43.44,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.952450,11.511533,-6.956075
9673,VAST_2018-50A,32,20:01:32.962,-51:35:47.65,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.841179,11.556904,-7.194065
9673,VAST_2018-50A,33,20:01:55.74,-50:32:53.27,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,14.420138,11.089418,-6.706833
9673,VAST_2018-50A,34,20:02:17.198,-49:29:59.06,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,12.608829,11.590860,-7.344865
9673,VAST_2018-50A,35,20:02:37.442,-48:27:03.85,2019-08-28 13:10:28.633,2019-08-28 13:22:45.176,75,15.922631,11.372993,43.815943
9673,VAST_2039-43A,0,20:36:10.745,-43:20:42.83,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.295394,10.910555,-78.258995
9673,VAST_2039-43A,1,20:41:57.254,-43:20:42.83,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.596870,11.036909,-79.754659
9673,VAST_2039-43A,2,20:36:07.666,-44:23:42.54,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.236502,11.666123,-62.565407
9673,VAST_2039-43A,3,20:42:00.334,-44:23:42.54,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.443787,10.922730,-78.704717
9673,VAST_2039-43A,4,20:30:33.031,-42:16:37.56,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.842097,11.153982,-79.995695
9673,VAST_2039-43A,5,20:36:13.663,-42:17:42.5,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.362414,11.032508,-79.597017
9673,VAST_2039-43A,6,20:41:54.336,-42:17:42.5,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.790719,10.603915,-85.321591
9673,VAST_2039-43A,7,20:47:34.968,-42:16:37.56,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.890600,11.015822,-81.836051
9673,VAST_2039-43A,8,20:47:43.718,-43:19:36.8,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.874303,11.034969,-80.916785
9673,VAST_2039-43A,9,20:47:52.949,-44:22:35.33,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.826054,10.916745,-79.686282
9673,VAST_2039-43A,10,20:48:02.702,-45:25:34.39,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.502937,11.552775,-66.399586
9673,VAST_2039-43A,11,20:42:03.588,-45:26:42.83,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.252441,11.017782,-78.923677
9673,VAST_2039-43A,12,20:36:04.414,-45:26:42.83,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.188762,11.208873,-76.400791
9673,VAST_2039-43A,13,20:30:05.299,-45:25:34.39,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.709504,11.723867,-88.248514
9673,VAST_2039-43A,14,20:30:15.05,-44:22:35.33,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.775830,11.144292,-75.947812
9673,VAST_2039-43A,15,20:30:24.283,-43:19:36.8,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.022278,11.258682,-77.583506
9673,VAST_2039-43A,16,20:25:06.336,-41:11:28.46,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.586167,11.488328,87.016976
9673,VAST_2039-43A,17,20:30:41.328,-41:13:36.3,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.011078,11.274958,-80.133230
9673,VAST_2039-43A,18,20:36:16.43,-41:14:40.24,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.179874,10.972893,-80.559815
9673,VAST_2039-43A,19,20:41:51.569,-41:14:40.24,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.637013,11.012800,-81.710816
9673,VAST_2039-43A,20,20:47:26.671,-41:13:36.3,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.737092,11.027884,-81.612764
9673,VAST_2039-43A,21,20:53:01.663,-41:11:28.46,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.197542,11.000240,-83.806583
9673,VAST_2039-43A,22,20:53:15.475,-42:14:27.71,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.190301,11.021702,-82.975895
9673,VAST_2039-43A,23,20:53:30.038,-43:17:24.76,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.610952,11.502621,-69.845189
9673,VAST_2039-43A,24,20:53:45.408,-44:20:20.94,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.715426,11.609845,-69.159403
9673,VAST_2039-43A,25,20:54:01.639,-45:23:17.48,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.167373,11.062704,-80.259886
9673,VAST_2039-43A,26,20:54:18.802,-46:26:15.65,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,16.085181,10.962772,-79.145865
9673,VAST_2039-43A,27,20:48:13.013,-46:28:35.26,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.674891,10.912843,-77.520382
9673,VAST_2039-43A,28,20:42:07.027,-46:29:45.06,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.436215,10.952877,-74.911351
9673,VAST_2039-43A,29,20:36:00.974,-46:29:45.06,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.204162,11.215133,-75.121113
9673,VAST_2039-43A,30,20:29:54.986,-46:28:35.26,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.956830,11.224492,-73.753046
9673,VAST_2039-43A,31,20:23:49.198,-46:26:15.65,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.853040,11.393469,-72.623206
9673,VAST_2039-43A,32,20:24:06.36,-45:23:17.48,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.864351,11.408293,-74.146686
9673,VAST_2039-43A,33,20:24:22.591,-44:20:20.94,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.638126,11.673160,-58.812416
9673,VAST_2039-43A,34,20:24:37.961,-43:17:24.76,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,14.840847,11.379791,-76.810398
9673,VAST_2039-43A,35,20:24:52.524,-42:14:27.71,2019-08-28 11:17:20.496,2019-08-28 11:29:56.945,77,15.728184,13.123218,56.902952
9673,VAST_2041-62A,0,20:36:54.883,-61:58:08.72,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.651481,11.112014,25.544858
9673,VAST_2041-62A,1,20:45:51.118,-61:58:08.72,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.680433,11.223115,23.017143
9673,VAST_2041-62A,2,20:36:45.278,-63:01:08,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,16.439241,10.586080,22.623653
9673,VAST_2041-62A,3,20:46:00.722,-63:01:08,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.721722,11.108410,22.116454
9673,VAST_2041-62A,4,20:28:25.778,-60:53:02.4,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.368049,11.025440,30.359923
9673,VAST_2041-62A,5,20:37:03.763,-60:55:08.8,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.575990,11.204738,26.827416
9673,VAST_2041-62A,6,20:45:42.238,-60:55:08.8,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,13.891275,12.014312,18.132944
9673,VAST_2041-62A,7,20:54:20.222,-60:53:02.4,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.424214,11.267660,20.733546
9673,VAST_2041-62A,8,20:54:46.802,-61:55:58.04,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.603664,11.250105,19.935388
9673,VAST_2041-62A,9,20:55:15.545,-62:58:52.64,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.700499,11.159363,18.503109
9673,VAST_2041-62A,10,20:55:46.723,-64:01:47.35,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,16.904074,10.704702,14.562315
9673,VAST_2041-62A,11,20:46:11.143,-64:04:07.82,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.959452,11.077257,23.267410
9673,VAST_2041-62A,12,20:36:34.858,-64:04:07.82,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,15.000039,11.048233,24.349881
9673,VAST_2041-62A,13,20:26:59.275,-64:01:47.35,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,15.345079,11.267623,38.537025
9673,VAST_2041-62A,14,20:27:30.456,-62:58:52.64,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.822722,10.895323,28.226456
9673,VAST_2041-62A,15,20:27:59.198,-61:55:58.04,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.744646,11.090407,28.469036
9673,VAST_2041-62A,16,20:20:30.156,-59:45:59.72,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.824917,11.074221,44.884937
9673,VAST_2041-62A,17,20:28:50.426,-59:50:04.42,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.421245,11.129316,30.117251
9673,VAST_2041-62A,18,20:37:11.998,-59:52:06.89,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.387686,11.114537,28.175363
9673,VAST_2041-62A,19,20:45:34.003,-59:52:06.89,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.325400,11.235825,24.708815
9673,VAST_2041-62A,20,20:53:55.574,-59:50:04.42,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.340953,11.155308,21.754927
9673,VAST_2041-62A,21,21:02:15.845,-59:45:59.72,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.158388,11.285883,18.522201
9673,VAST_2041-62A,22,21:02:56.75,-60:48:49.86,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.347297,11.289097,17.593239
9673,VAST_2041-62A,23,21:03:40.846,-61:51:37.01,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,16.269981,10.648272,12.206746
9673,VAST_2041-62A,24,21:04:28.517,-62:54:22.28,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,16.616077,10.752681,12.158106
9673,VAST_2041-62A,25,21:05:20.203,-63:57:06.84,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,14.940947,11.276074,15.054476
9673,VAST_2041-62A,26,21:06:16.43,-64:59:51.72,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,15.035178,11.147067,14.164965
9673,VAST_2041-62A,27,20:56:20.654,-65:04:43.39,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,15.118258,11.083619,17.564498
9673,VAST_2041-62A,28,20:46:22.486,-65:07:09.52,2019-08-28 15:14:53.593,2019-08-28 15:27:39.996,78,15.312005,11.008118,20.547346
